Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
10620	-3871.42	-4017.229	145.8085	0.225734	0.0240569	0.137448	0.0955727	0.0820636	0.0216905	0.0324686	0.0387393	0.0592317	0.106841	0.0525959	0.030906	0.0270552	0.042199	0.0996131	0.0640563	0.0749488	0.0765413	0.119369	0.083357	0.0874244	0.165632	0.0431341	0.0236306	0.00196479	0.070681	0.119135	0.0285219	0.0339876	0.0415092	0.0592458	0.0257561	0.0811644	0.0499407	0.0569034	0.015155	0.056506	0.171967	0.037444	0.0201529	0.00817992	0.0409718	0.0259382	0.0129881	0.00924568	0.0075968	0.0872684	0.0828743	0.0295222	0.0186294	0.102974	0.0136613	0.0715361	0.0228759	0.0144523	0.0680613	0.0320656	0.019709	0.00840457	0.02992	0.285065	0.0317559	0.029318	0.0311031	0.0267378	0.259545	0.10151	0.0126255	0.0422148	0.0319993	0.0109498	0.0697611	0.0246898	0.045684	0.0248711	0.131609	0.00888765	0.0119078	0.0060619	0.0251757	0.0900963	0.0427392	0.11386	0.0633859	0.0188249	0.0245965	0.00612055	0.0219871	0.033394	0.822159	1.10086	1.181797	0.8182031	0.302535	0.558179	0.833677	1.19951	1.79154	3.3054	0.8644702	0.6923382	0.4235755	0.0449876	0.00479442	0.0273926	0.0190471	0.0163548	0.0043228	0.00647082	0.00772054	0.0118046	0.0212928	0.0104821	0.00615939	0.00539196	0.00841005	0.0198524	0.0127661	0.0149369	0.0152543	0.0237896	0.0166126	0.0174232	0.0330096	0.00859639	0.00470944	0.000391573	0.0140864	0.0237429	0.00568426	0.00677355	0.00827257	0.0118074	0.00513306	0.0161756	0.00995291	0.0113405	0.00302032	0.0112614	0.034272	0.0074624	0.00401636	0.00163022	0.00816546	0.00516935	0.00258846	0.00184261	0.001514	0.0173921	0.0165164	0.00588361	0.00371274	0.0205222	0.00272263	0.0142568	0.00455905	0.00288028	0.0135643	0.0063905	0.0039279	0.00167499	0.0059629	0.0568119	0.00632877	0.00584292	0.00619868	0.0053287	0.0517259	0.0202305	0.00251619	0.00841318	0.00637729	0.00218225	0.013903	0.00492055	0.00910457	0.00495669	0.0262289	0.00177126	0.00237317	0.0012081	0.00501739	0.0179557	0.0085177	0.0226918	0.0126325	0.00375171	0.00490195	0.00121979	0.00438192	0.00665526	0.409102	0.590898	5.017694
10656	-3886.315	-4031.473	145.1581	0.204785	0.0455072	0.100341	0.0157991	0.0942276	0.0399331	0.0217883	0.00743471	0.0257808	0.0504823	0.0576404	0.110119	0.0573717	0.0692211	0.0938156	0.0888225	0.151688	0.0649703	0.117607	0.0447563	0.10302	0.135114	0.0935746	0.00115306	0.00893649	0.1096	0.0628804	0.0536955	0.0376089	0.0453578	0.0568418	0.0287639	0.0505723	0.0532002	0.0459599	0.0704087	0.0390377	0.168103	0.0203041	0.0884718	0.00593575	0.0178119	0.0161211	0.0245178	0.011372	0.0186937	0.0192003	0.185418	0.133691	0.00479502	0.0109445	0.0367618	0.00967413	0.00559856	0.0261375	0.0592459	0.128559	0.0259729	0.0745486	0.0222695	0.044583	0.0320715	0.0650388	0.03678	0.0708743	0.189575	0.0434543	0.011779	0.0704353	0.196975	0.0947935	0.0174447	0.110563	0.0193833	0.232905	0.0150967	0.0344861	0.0040092	0.0116902	0.0314401	0.0293499	0.0161339	0.0392153	0.114039	0.0277551	0.061921	0.0486806	0.00219544	0.0262596	0.784297	1.12234	1.099313	0.9006874	0.267685	0.525837	0.818297	1.22205	1.90173	3.73573	0.9529632	0.8193188	0.3963373	0.0388521	0.00863369	0.0190368	0.00299742	0.017877	0.00757615	0.00413371	0.00141052	0.00489116	0.00957755	0.0109356	0.0208918	0.0108846	0.0131327	0.0177988	0.0168515	0.0287785	0.0123262	0.0223126	0.00849122	0.0195451	0.0256339	0.0177531	0.00021876	0.00169544	0.0207935	0.0119297	0.0101872	0.0071352	0.00860534	0.0107841	0.00545711	0.00959463	0.0100932	0.00871957	0.013358	0.00740629	0.0318926	0.00385212	0.016785	0.00112614	0.00337929	0.00305852	0.00465155	0.00215751	0.00354659	0.0036427	0.0351778	0.025364	0.000909717	0.0020764	0.0069745	0.00183539	0.00106217	0.00495885	0.0112402	0.0243903	0.00492761	0.0141434	0.004225	0.00845834	0.00608465	0.0123392	0.00697795	0.0134464	0.0359664	0.00824421	0.00223473	0.0133631	0.0373703	0.0179843	0.00330963	0.0209762	0.00367741	0.0441871	0.00286416	0.00654275	0.000760629	0.00221788	0.00596485	0.00556831	0.00306095	0.00743997	0.0216356	0.00526573	0.0117477	0.00923575	0.000416521	0.004982	0.450344	0.549656	5.270894
10692	-3871.485	-4016.305	144.8202	0.246849	0.129692	0.0139023	0.013136	0.0674038	0.0358253	0.0257178	0.032441	0.0538609	0.0804477	0.0431319	0.177665	0.0332853	0.0335526	0.0941021	0.0577901	0.09325	0.114609	0.150265	0.0765017	0.0830018	0.113676	0.0578307	0.00424898	0.010119	0.0542212	0.102651	0.0137392	0.0681903	0.054682	0.0532496	0.0684377	0.0724647	0.039482	0.0892837	0.0340221	0.0509137	0.219069	0.0267453	0.0322613	0.00730321	0.0148395	0.0363759	0.00971702	0.0228298	0.0477042	0.042543	0.0905724	0.026487	0.0226392	0.0611767	0.100032	0.0601869	0.0115157	0.135533	0.145174	0.0247467	0.0172638	0.00715357	0.0236333	0.229692	0.0392662	0.0451782	0.0709901	0.0130442	0.395147	0.0683809	0.0396202	0.0337371	0.064129	0.0435699	0.0860877	0.0111209	0.103578	0.023136	0.116657	0.0667921	0.0283553	0.0154695	0.0417567	0.0846428	0.0207748	0.0449964	0.031342	0.0103406	0.0311413	0.0121871	0.017401	0.0429079	0.925199	1.04242	1.224956	0.7750436	0.325622	0.578561	0.843058	1.18616	1.72843	3.07105	0.8112971	0.6327112	0.5033837	0.0443926	0.0233235	0.00250015	0.00236234	0.0121217	0.00644272	0.00462501	0.0058341	0.00968618	0.0144675	0.00775672	0.0319508	0.00598594	0.00603401	0.0169231	0.0103928	0.0167698	0.020611	0.0270232	0.0137579	0.0149268	0.0204431	0.0104001	0.000764125	0.00181977	0.00975099	0.0184604	0.00247082	0.0122632	0.00983385	0.00957625	0.0123076	0.0130319	0.00710034	0.0160565	0.00611844	0.00915618	0.0393967	0.0048098	0.00580177	0.00131339	0.0026687	0.00654174	0.00174748	0.00410565	0.00857899	0.00765081	0.0162883	0.00476335	0.00407137	0.0110018	0.0179894	0.0108238	0.00207096	0.0243739	0.0261076	0.00445037	0.00310468	0.00128648	0.00425015	0.0413071	0.00706153	0.00812472	0.0127667	0.00234583	0.0710621	0.0122974	0.00712519	0.00606718	0.0115328	0.00783549	0.0154818	0.00199996	0.0186272	0.00416071	0.0209792	0.0120117	0.00509934	0.002782	0.00750941	0.0152219	0.00373608	0.00809203	0.00563645	0.00185963	0.00560037	0.00219169	0.00312934	0.00771644	0.387522	0.612478	5.560586
10728	-3879.739	-4024.459	144.7198	0.175745	0.110329	0.0198874	0.0104128	0.120172	0.0450609	0.0145026	0.0365916	0.0286003	0.0839685	0.0679826	0.185441	0.053719	0.0144788	0.0982206	0.0697257	0.140991	0.0941753	0.177191	0.0620671	0.100866	0.144111	0.0254659	0.0095071	0.00832654	0.0565943	0.0902332	0.0488568	0.0594035	0.0423239	0.0558882	0.0288894	0.0436872	0.0524136	0.10485	0.010472	0.0935737	0.150848	0.0506399	0.0287847	0.0192212	0.0174714	0.0469663	0.00694775	0.00510172	0.049792	0.0597664	0.0516497	0.0797818	0.0199816	0.0669968	0.0605879	0.0769202	0.0256382	0.049823	0.135386	0.0136079	0.0142383	0.0133328	0.0330815	0.286203	0.0428291	0.0375919	0.0778086	0.009605	0.27008	0.145029	0.0208307	0.0352136	0.0266926	0.043263	0.144494	0.00733633	0.0820683	0.0201648	0.116428	0.0585003	0.0377087	0.0784002	0.0311961	0.08656	0.0412039	0.0240944	0.0450115	0.00840258	0.032652	0.0251903	0.0127794	0.028411	0.85033	1.08489	1.1587	0.8412998	0.275821	0.533571	0.822033	1.2165	1.87416	3.62554	0.9313159	0.7260721	0.444541	0.0317398	0.0199256	0.00359171	0.00188058	0.0217032	0.00813809	0.0026192	0.00660852	0.00516528	0.0151649	0.0122778	0.033491	0.00970176	0.00261491	0.0177388	0.0125926	0.0254632	0.0170083	0.0320011	0.0112094	0.0182167	0.0260267	0.00459919	0.001717	0.00150379	0.010221	0.0162963	0.00882364	0.0107284	0.00764379	0.0100935	0.00521748	0.00789	0.009466	0.0189362	0.00189126	0.0168996	0.0272435	0.00914566	0.00519858	0.00347138	0.00315538	0.00848221	0.00125478	0.00092138	0.00899254	0.0107939	0.00932804	0.0144088	0.00360872	0.0120998	0.0109423	0.0138919	0.00463032	0.00899813	0.024451	0.00245761	0.00257146	0.00240793	0.00597458	0.0516888	0.00773502	0.00678917	0.0140524	0.00173468	0.048777	0.0261926	0.00376207	0.00635965	0.00482073	0.00781338	0.0260958	0.00132496	0.0148217	0.0036418	0.0210271	0.0105653	0.00681027	0.0141592	0.00563407	0.0156329	0.0074415	0.00435149	0.00812917	0.00151752	0.00589702	0.00454942	0.00230798	0.00513108	0.42065	0.57935	5.537037
10764	-3869.353	-4014.57	145.2166	0.168254	0.0908538	0.0117966	0.00249465	0.0840093	0.0278872	0.0227964	0.0181239	0.061706	0.0703851	0.0647383	0.126531	0.0556288	0.0314308	0.0667254	0.107094	0.160508	0.109208	0.169639	0.0268887	0.0956914	0.121024	0.0415853	0.00103928	0.00170325	0.104298	0.0972584	0.0286641	0.0550412	0.0200821	0.0425544	0.038309	0.0763247	0.0193339	0.0813378	0.018275	0.0367342	0.224292	0.0484815	0.0454383	0.00806801	0.00609041	0.0449645	0.00320546	0.00962303	0.0211781	0.0562952	0.071033	0.018226	0.0263345	0.0641412	0.079555	0.0961056	0.0218035	0.0721281	0.0512518	0.0575702	0.027298	0.0208463	0.0330853	0.198495	0.0402026	0.0150444	0.101064	0.00888531	0.301323	0.0444967	0.0178163	0.0292072	0.0250276	0.101871	0.196168	0.00977315	0.145773	0.0161371	0.119867	0.0252296	0.0206316	0.0605731	0.0266997	0.0448017	0.0122925	0.0025029	0.0621021	0.0341926	0.0109947	0.0105939	0.00873393	0.0229756	0.944003	1.03176	1.158626	0.841374	0.264429	0.522708	0.816774	1.22433	1.91312	3.78173	0.961813	0.7261825	0.5189236	0.0325038	0.0175514	0.00227891	0.000481923	0.0162291	0.00538733	0.00440387	0.00350123	0.0119205	0.0135972	0.0125063	0.0244436	0.0107465	0.0060719	0.0128902	0.0206887	0.0310074	0.021097	0.0327713	0.00519443	0.0184859	0.0233798	0.00803357	0.00020077	0.000329039	0.0201486	0.0187886	0.00553741	0.010633	0.00387951	0.00822078	0.00740064	0.0147446	0.00373497	0.0157131	0.00353042	0.00709642	0.0433293	0.00936579	0.0087779	0.0015586	0.00117656	0.00868637	0.00061924	0.001859	0.00409124	0.0108753	0.0137223	0.00352094	0.00508738	0.012391	0.0153687	0.0185659	0.00421207	0.0139339	0.00990097	0.0111216	0.0052735	0.00402715	0.00639151	0.0383458	0.00776645	0.00290631	0.0195238	0.00171649	0.0582104	0.008596	0.0034418	0.00564232	0.0048349	0.0196798	0.0378963	0.001888	0.0281609	0.00311741	0.0231561	0.00487392	0.00398566	0.0117017	0.00515793	0.00865492	0.0023747	0.000483517	0.0119971	0.00660543	0.00212398	0.00204657	0.00168725	0.00443849	0.420687	0.579313	5.176445
10800	-3873.312	-4019.283	145.9708	0.235226	0.0681565	0.000557066	0.00388016	0.0909887	0.0197054	0.0141628	0.0106907	0.0400448	0.0273551	0.047701	0.0672465	0.0226195	0.00941526	0.0828181	0.0656968	0.126994	0.105117	0.146731	0.0277697	0.10938	0.084912	0.0284878	0.000734128	0.0156035	0.0709794	0.05808	0.00935293	0.0243698	0.0257277	0.0275119	0.0308133	0.0354529	0.0308268	0.0614017	0.011763	0.0783979	0.202813	0.038811	0.00413526	0.00329148	0.0108063	0.0225462	0.0139761	0.0190975	0.0288411	0.0364249	0.0547835	0.00802601	0.005776	0.0797735	0.0765748	0.115654	0.0236517	0.0857667	0.0793714	0.0373452	0.0267098	0.0308466	0.0529676	0.230734	0.0466336	0.018407	0.0346184	0.00398377	0.286012	0.00889848	0.0426947	0.0330032	0.0473722	0.0671188	0.105863	0.0108528	0.140312	0.0339498	0.311597	0.0102325	0.018607	0.0322634	0.011776	0.0293175	0.0472742	0.00393712	0.0620631	0.0192819	0.0234196	0.025572	0.00401067	0.0189749	0.963757	1.02056	1.130738	0.8692618	0.258404	0.516865	0.813915	1.22863	1.93474	3.8699	0.9784783	0.768756	0.5355989	0.0500116	0.0144908	0.000118438	0.000824963	0.0193451	0.00418957	0.00301116	0.00227296	0.00851393	0.00581597	0.0101417	0.0142973	0.00480915	0.00200178	0.017608	0.0139678	0.0270003	0.0223489	0.0311966	0.00590413	0.0232552	0.0180532	0.00605679	0.000156083	0.00331747	0.015091	0.0123484	0.00198853	0.00518126	0.00546998	0.0058493	0.00655121	0.00753765	0.00655409	0.0130546	0.00250093	0.0166682	0.0431201	0.00825163	0.000879199	0.000699803	0.00229753	0.00479355	0.00297146	0.00406032	0.00613192	0.00774431	0.0116475	0.00170641	0.00122804	0.0169607	0.0162806	0.0245892	0.0050286	0.0182349	0.0168752	0.00793997	0.00567877	0.00655831	0.0112615	0.0490565	0.00991477	0.00391352	0.00736023	0.000846991	0.0608091	0.00189191	0.00907733	0.00701682	0.0100718	0.0142702	0.0225076	0.00230741	0.0298319	0.00721807	0.0662487	0.00217554	0.00395604	0.00685953	0.0025037	0.00623319	0.010051	0.000837073	0.0131952	0.00409954	0.00497925	0.00543687	0.000852709	0.00403427	0.434631	0.565369	4.703442
10836	-3870.932	-4015.352	144.4197	0.330867	0.0836073	0.00305502	0.00311727	0.0800736	0.0580868	0.0110191	0.0198378	0.0580551	0.0890968	0.0524147	0.0945776	0.0223299	0.0245775	0.0754763	0.0503427	0.103767	0.0829776	0.142925	0.0898879	0.0539348	0.126851	0.0481066	0.000806672	0.015874	0.0927655	0.055233	0.0270534	0.0188861	0.0606627	0.0677025	0.049542	0.0292467	0.0264215	0.0337692	0.03593	0.0627443	0.146673	0.0426462	0.00783742	0.0126464	0.0117785	0.00970165	0.00760311	0.0122242	0.0178262	0.0504714	0.126388	0.0500715	0.0179408	0.0548908	0.052455	0.0879845	0.0162052	0.0811881	0.188441	0.0410355	0.0184778	0.0269768	0.0699499	0.248475	0.0417947	0.0309425	0.041857	0.018997	0.369999	0.0124244	0.0469137	0.0172324	0.0520534	0.0861437	0.11487	0.0125228	0.0760191	0.0900102	0.342388	0.0125171	0.0169499	0.0721196	0.0132788	0.0302352	0.0173017	0.0637204	0.0628293	0.0298647	0.0321001	0.0244948	0.00246868	0.0731976	0.945715	1.03079	1.004397	0.9956028	0.289766	0.546562	0.828225	1.2074	1.82962	3.45105	0.8956509	0.9912441	0.5203547	0.0603028	0.015238	0.000556798	0.000568144	0.014594	0.0105867	0.00200831	0.00361557	0.0105809	0.0162385	0.00955295	0.0172374	0.00406977	0.00447943	0.0137561	0.00917532	0.0189122	0.0151233	0.0260491	0.0163827	0.00982999	0.0231195	0.00876776	0.000147022	0.00289314	0.0169072	0.0100666	0.00493067	0.00344213	0.0110562	0.0123393	0.00902938	0.00533042	0.0048155	0.00615467	0.0065485	0.0114356	0.0267322	0.00777258	0.00142842	0.0023049	0.00214671	0.00176819	0.00138572	0.00222796	0.00324894	0.00919877	0.0230351	0.00912588	0.00326984	0.0100042	0.00956029	0.0160358	0.00295351	0.0147971	0.0343447	0.00747902	0.00336771	0.0049167	0.0127489	0.0452863	0.00761738	0.00563949	0.00762874	0.00346233	0.067435	0.00226443	0.00855035	0.00314073	0.00948711	0.0157003	0.0209359	0.00228237	0.013855	0.016405	0.0624026	0.00228132	0.00308923	0.0131443	0.00242016	0.00551057	0.00315335	0.0116135	0.0114511	0.00544305	0.00585047	0.00446435	0.000449935	0.0133408	0.497801	0.502199	5.486756
10872	-3870.573	-4017.13	146.5568	0.182203	0.0482552	0.1383	0.0461571	0.0495611	0.0447098	0.0307184	0.0257791	0.0294541	0.0876325	0.0257005	0.0819977	0.0364446	0.0399585	0.0758489	0.0735559	0.117672	0.0636188	0.117248	0.0512191	0.0998898	0.115527	0.0420008	0.00568861	0.000730504	0.0498401	0.0634619	0.0174132	0.0214358	0.0255789	0.0368415	0.0188631	0.0350631	0.0260202	0.0417976	0.0108886	0.0552851	0.161167	0.0302763	0.026478	0.00426603	0.0270953	0.0125834	0.00798015	0.0110032	0.0113262	0.00817403	0.0272825	0.00705756	0.160486	0.0520721	0.0321942	0.105781	0.0292902	0.00681173	0.0482265	0.0164561	0.0299983	0.00999105	0.0530152	0.0689017	0.120198	0.0585942	0.0893172	0.0441453	0.0433602	0.0484958	0.0599979	0.034154	0.0843119	0.090962	0.0998816	0.0334484	0.0572954	0.0230421	0.0135522	0.0121287	0.00508982	0.0376605	0.0457853	0.0118568	0.0563837	0.0174811	0.179263	0.0115045	0.0110293	0.234934	0.0473237	0.0419973	0.805394	1.11037	1.194972	0.8050278	0.278669	0.536251	0.823318	1.2146	1.8648	3.58849	0.923888	0.6736791	0.4113845	0.0396658	0.0105052	0.0301079	0.0100484	0.0107895	0.00973334	0.00668741	0.00561211	0.00641218	0.0190776	0.00559501	0.0178509	0.00793401	0.00869897	0.0165123	0.0160131	0.0256172	0.0138498	0.025525	0.0111504	0.0217461	0.0251502	0.00914358	0.00123841	0.000159031	0.0108502	0.0138157	0.00379087	0.00466658	0.00556854	0.00802041	0.00410649	0.00763325	0.00566462	0.00909935	0.00237046	0.0120356	0.0350862	0.00659117	0.00576428	0.000928717	0.00589866	0.00273942	0.00173728	0.0023954	0.00246572	0.00177949	0.00593942	0.00153643	0.0349379	0.0113361	0.00700868	0.0230286	0.00637649	0.00148292	0.0104989	0.0035825	0.00653064	0.00217505	0.0115414	0.0149999	0.0261671	0.012756	0.0194444	0.00961046	0.00943953	0.0105576	0.0130616	0.00743535	0.0183547	0.0198025	0.0217443	0.00728174	0.0124732	0.00501628	0.00295032	0.00264043	0.00110806	0.00819871	0.00996747	0.00258123	0.0122748	0.00380564	0.0390257	0.00250454	0.00240107	0.0511453	0.0103024	0.00914284	0.402514	0.597486	4.593468
10908	-3877.822	-4022.672	144.8498	0.198167	0.0998954	0.0301975	0.00399021	0.056917	0.0230778	0.0728287	0.00583385	0.102285	0.0632218	0.0483049	0.112989	0.0557363	0.0195545	0.183784	0.143483	0.0957029	0.0980325	0.109133	0.11188	0.082082	0.130156	0.0649466	0.00054214	0.0032562	0.0854615	0.0880314	0.0388794	0.034654	0.0439326	0.0533459	0.0592025	0.0942851	0.0469704	0.0736778	0.0302049	0.0340329	0.218385	0.0154123	0.000246873	0.00542228	0.00366759	0.0524252	0.0183417	0.00832301	0.0327982	0.0155531	0.0510554	0.122046	0.0389221	0.0969819	0.064724	0.0516904	0.0194393	0.0470104	0.12749	0.112389	0.0276633	0.0234777	0.0503317	0.166214	0.0425721	0.0337323	0.0439215	0.000671663	0.280286	0.0775819	0.0270085	0.0422394	0.0542037	0.124351	0.114031	0.00783728	0.180516	0.0556841	0.132301	0.0202815	0.0377377	0.0364107	0.0356221	0.0398373	0.0342854	0.0173412	0.0495539	0.0299772	0.0486639	0.0173305	0.000510907	0.0602031	0.900273	1.05656	1.295277	0.7047231	0.308678	0.563678	0.836231	1.19584	1.77406	3.23962	0.8499352	0.5440714	0.4832684	0.0353026	0.0177959	0.00537955	0.000710839	0.0101395	0.00411122	0.0129741	0.00103928	0.0182217	0.0112627	0.00860531	0.0201285	0.00992919	0.00348355	0.0327404	0.0255609	0.0170491	0.0174641	0.0194416	0.019931	0.0146226	0.0231867	0.01157	9.658e-05	0.000580078	0.0152246	0.0156824	0.00692621	0.00617347	0.00782641	0.00950334	0.0105467	0.0167965	0.00836758	0.0131254	0.00538087	0.00606282	0.0389044	0.00274563	4.39794e-05	0.000965957	0.000653365	0.00933932	0.00326749	0.00148271	0.00584287	0.00277072	0.0090953	0.021742	0.0069338	0.0172769	0.0115303	0.00920843	0.00346302	0.0083747	0.0227117	0.0200217	0.00492811	0.00418245	0.00896638	0.0296104	0.00758404	0.00600927	0.00782443	0.000119654	0.0499318	0.0138209	0.00481146	0.00752478	0.00965616	0.0221525	0.0203141	0.00139618	0.0321582	0.00991988	0.0235689	0.00361307	0.00672281	0.00648641	0.00634594	0.00709685	0.0061078	0.00308926	0.00882781	0.0053403	0.00866926	0.00308735	9.1016e-05	0.0107249	0.352362	0.647638	5.61338
10944	-3881.565	-4027.89	146.3251	0.202134	0.0353135	0.0380192	0.021234	0.0519305	0.0458216	0.0311497	0.0218243	0.031463	0.0207207	0.0476294	0.0790988	0.0196274	0.0334198	0.180519	0.0759839	0.0814139	0.0431126	0.148705	0.0588022	0.0678492	0.0828417	0.0521627	0.0016975	0.00982593	0.0496445	0.0707012	0.0250898	0.0219791	0.0224997	0.0313012	0.0371548	0.0406544	0.0446176	0.0167824	0.0478343	0.0287459	0.167568	0.0230264	0.0341613	0.00185848	0.0243918	0.0139277	0.00456177	0.0138274	0.0322183	0.059917	0.0565223	0.118334	0.0113485	0.0417589	0.0541186	0.0283053	0.0892635	0.0216999	0.0373658	0.110754	0.00877482	0.0238604	0.0239674	0.045921	0.0137785	0.064263	0.164382	0.0999704	0.103224	0.00358687	0.0318913	0.057876	0.248971	0.00123472	0.0149234	0.00305613	0.00958039	0.319399	0.0573768	0.0225904	0.0416535	0.00622948	0.0196766	0.0300381	0.0113593	0.0664615	0.0944342	0.00119055	0.080366	0.0668429	0.00797341	0.00257351	0.87527	1.07074	1.186491	0.8135092	0.246558	0.505169	0.808124	1.23743	1.97953	4.05585	1.012412	0.6856431	0.4636239	0.043831	0.00765743	0.00824415	0.00460442	0.0112607	0.00993604	0.00675456	0.00473241	0.00682248	0.00449311	0.010328	0.0171519	0.00425604	0.0072468	0.039144	0.0164765	0.0176539	0.0093486	0.0322454	0.0127508	0.0147125	0.0179635	0.011311	0.00036809	0.00213067	0.010765	0.015331	0.0054405	0.00476598	0.00487888	0.00678741	0.00805672	0.00881558	0.00967495	0.00363913	0.0103725	0.0062333	0.0363358	0.00499309	0.00740758	0.000402995	0.00528915	0.00302011	0.000989183	0.00299837	0.00698626	0.0129925	0.0122564	0.0256597	0.00246082	0.00905507	0.0117352	0.00613778	0.0193561	0.00470544	0.00810246	0.0240161	0.00190275	0.00517392	0.00519714	0.00995759	0.00298775	0.0139349	0.0356449	0.0216778	0.0223832	0.000777782	0.00691536	0.0125499	0.0539874	0.000267739	0.00323601	0.000662697	0.00207743	0.0692591	0.0124417	0.00489854	0.00903222	0.00135081	0.00426671	0.00651352	0.00246317	0.0144116	0.0204773	0.000258162	0.0174267	0.0144943	0.00172897	0.000558045	0.406755	0.593245	4.61166
