Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
6444	-3865.004	-4009.918	144.914	0.272486	0.0421743	0.11372	0.0184836	0.0800874	0.0392023	0.049586	0.00756918	0.0253487	0.0642455	0.0359779	0.0685268	0.0267792	0.111577	0.0878252	0.0396159	0.0501275	0.0537244	0.153525	0.0603356	0.092603	0.152802	0.0419041	0.00201947	0.00136267	0.073325	0.0817685	0.0552496	0.0256475	0.0297362	0.0425096	0.0239194	0.0570395	0.071726	0.087155	0.0338266	0.0516667	0.171	0.037233	0.0200854	0.0206062	0.0112473	0.0239167	0.00995826	0.0115039	0.034178	0.334071	0.0879228	0.0701014	0.286475	0.0687672	0.0176873	0.0672872	0.115374	0.0350714	0.0583442	0.0334738	3.39341e-05	0.0133659	0.296524	0.0622766	0.0318647	0.0363923	0.076194	0.0278145	0.0317037	0.0833436	0.0345947	0.0285519	0.0136639	0.0258597	0.134534	0.040847	0.0630334	0.055424	0.0921922	0.00551728	0.0303868	0.0883941	0.0235781	0.00714794	0.00475592	0.0475516	0.0542584	0.0347421	0.0209641	0.0553262	0.178415	0.0179878	0.782165	1.12355	1.170055	0.8299451	0.323752	0.576938	0.842319	1.1872	1.73329	3.08879	0.8154616	0.7093214	0.3948345	0.0490371	0.00758978	0.0204653	0.00332634	0.0144127	0.00705493	0.00892361	0.00136217	0.00456181	0.0115618	0.00647467	0.0123322	0.00481924	0.0200797	0.0158052	0.00712937	0.00902105	0.00966837	0.0276286	0.0108581	0.0166651	0.0274986	0.00754115	0.000363429	0.000245229	0.0131957	0.0147152	0.00994285	0.00461558	0.00535139	0.00765012	0.00430459	0.010265	0.012908	0.0156846	0.00608751	0.00929805	0.0307736	0.00670053	0.00361462	0.00370834	0.00202408	0.0043041	0.00179211	0.00207027	0.00615074	0.0601201	0.0158228	0.0126156	0.0515548	0.0123755	0.00318304	0.0121092	0.0207629	0.00631153	0.0104998	0.00602403	6.10686e-06	0.00240535	0.0533632	0.0112074	0.00573444	0.00654924	0.013712	0.00500557	0.00570548	0.0149987	0.00622574	0.00513827	0.00245899	0.00465378	0.024211	0.00735091	0.0113436	0.00997423	0.0165911	0.000992903	0.00546849	0.0159076	0.00424317	0.00128636	0.000855886	0.00855749	0.00976446	0.00625226	0.00377274	0.00995662	0.032108	0.00323713	0.414973	0.585027	5.556721
6480	-3874.819	-4018.39	143.571	0.38813	0.0614095	0.0487656	0.0367	0.123701	0.0139417	0.0267868	0.105451	0.0540656	0.050298	0.0180522	0.10567	0.0528083	0.013962	0.188107	0.0721123	0.0963619	0.0973017	0.230606	0.0510768	0.126841	0.11894	0.0432205	0.0177153	0.00426915	0.105775	0.0525532	0.0574482	0.033187	0.0366164	0.0555368	0.0373503	0.0771999	0.0498844	0.115855	0.0154112	0.136206	0.148243	0.0570725	0.0307546	0.00807681	0.00776948	0.0254217	0.00987378	0.0082719	0.0172357	0.0241749	0.0623365	0.115787	0.105488	0.0890834	0.0906079	0.0276784	0.251677	0.0410507	0.0112708	0.175951	0.000391861	0.0614149	0.0245396	0.0244442	0.0604687	0.0242377	0.0167345	0.0242514	0.020147	0.0237541	0.0199832	0.0435272	0.0390976	0.212367	0.0354334	0.0298993	0.0296563	0.0176245	0.114523	0.338913	0.0536186	0.0230921	0.00478986	0.279732	0.0340145	0.0253418	0.0316857	0.146232	0.0817138	0.00942864	0.0495037	0.0566432	0.795872	1.11577	1.05646	0.9435405	0.34274	0.5932	0.849656	1.17695	1.68577	2.91766	0.774249	0.8931156	0.4045532	0.0627601	0.00992983	0.00788532	0.00593434	0.0200023	0.00225435	0.00433139	0.0170513	0.00874233	0.00813311	0.00291902	0.0170867	0.00853902	0.00225764	0.0304166	0.0116605	0.0155816	0.0157335	0.0372886	0.00825904	0.0205101	0.0192325	0.00698869	0.00286455	0.000690315	0.0171037	0.00849778	0.00928929	0.0053663	0.00592083	0.00898022	0.0060395	0.0124831	0.00806624	0.0187335	0.00249197	0.0220243	0.0239707	0.00922853	0.00497298	0.00130601	0.00125631	0.00411066	0.00159658	0.00133755	0.00278698	0.00390905	0.0100797	0.0187226	0.0170573	0.0144047	0.0146512	0.00447556	0.0406959	0.00663783	0.00182248	0.028451	6.33634e-05	0.0099307	0.00396801	0.00395259	0.0097777	0.0039192	0.00270594	0.00392141	0.00325774	0.003841	0.00323126	0.00703829	0.00632203	0.0343394	0.00572953	0.00483468	0.00479538	0.00284985	0.0185182	0.0548018	0.00867005	0.00373396	0.000774514	0.0452322	0.0055001	0.00409773	0.00512353	0.0236455	0.013213	0.0015246	0.00800468	0.00915913	0.47177	0.52823	6.184347
6516	-3869.712	-4014.296	144.5838	0.255883	0.0354836	0.0650156	0.0388655	0.0944193	0.015765	0.0875881	0.0202427	0.0484697	0.106038	0.0524322	0.167379	0.0568621	0.0446574	0.136484	0.10927	0.0738908	0.114713	0.168232	0.088521	0.0650579	0.118107	0.0527456	0.0196285	0.00574351	0.0470671	0.0795886	0.0345571	0.0714665	0.0289624	0.0619019	0.0112394	0.0869656	0.0790489	0.106715	0.0274701	0.0978926	0.18084	0.014455	0.0147829	0.0321795	0.0395832	0.0176264	0.00921882	0.0319948	0.0289002	0.258117	0.0268931	0.0323863	0.231748	0.036436	0.0459914	0.0509052	0.146757	0.0386926	0.0274028	0.004004	0.00212815	0.0259458	0.2063	0.032594	0.0585737	0.0198075	0.164913	0.0254665	0.0323527	0.0867265	0.0253999	0.04495	0.0710082	0.030201	0.132826	0.0375187	0.0212109	0.0669099	0.0504461	0.0180312	0.0169468	0.0985112	0.00854139	0.00554289	0.0338969	0.0487279	0.070677	0.0283709	0.0453264	0.0182769	0.186513	0.0277011	0.745194	1.14452	1.154881	0.8451192	0.354244	0.602828	0.853934	1.17105	1.65885	2.82292	0.7503793	0.7317805	0.3692801	0.0442273	0.00613306	0.0112374	0.0067176	0.0163196	0.00272485	0.0151389	0.0034988	0.0083776	0.0183278	0.00906249	0.0289302	0.00982817	0.00771867	0.0235902	0.0188864	0.0127714	0.0198273	0.0290775	0.0153002	0.0112448	0.0204139	0.00911666	0.00339262	0.000992721	0.00813518	0.0137563	0.00597292	0.0123524	0.00500592	0.0106993	0.00194264	0.0150313	0.013663	0.0184449	0.00474799	0.01692	0.0312568	0.00249842	0.00255511	0.00556197	0.00684164	0.00304658	0.0015934	0.00553005	0.00499518	0.0446135	0.00464826	0.00559771	0.0400558	0.00629767	0.00794926	0.00879856	0.0253658	0.00668771	0.00473635	0.00069206	0.000367835	0.00448452	0.0356574	0.00563362	0.010124	0.00342357	0.0285039	0.00440169	0.00559191	0.01499	0.00439017	0.00776925	0.0122732	0.00522001	0.0229579	0.00648481	0.00366614	0.0115648	0.00871921	0.00311655	0.00292913	0.0170269	0.00147631	0.000958045	0.00585881	0.00842224	0.012216	0.00490369	0.0078343	0.00315903	0.0322372	0.00478791	0.42256	0.57744	5.785628
6552	-3877.189	-4022.544	145.3541	0.275944	0.0594634	0.0537027	0.0311216	0.0457467	0.0431183	0.0200599	0.0461134	0.0587807	0.0996866	0.0375393	0.137335	0.0178544	0.0501436	0.0805008	0.0896494	0.114697	0.0361277	0.158668	0.0895773	0.0885163	0.113032	0.0421362	0.00570474	0.0128332	0.0678127	0.0738361	0.022464	0.0656418	0.0266073	0.0520603	0.0321999	0.084078	0.0309771	0.0698751	0.0430791	0.113412	0.225106	0.0549227	0.00855649	0.0246547	0.0150975	0.0284625	0.0118266	0.00831548	0.0306724	0.0207319	0.114866	0.0483579	0.227189	0.0384051	0.0543567	0.0884013	0.049652	0.0366389	0.0355358	0.186558	0.0131605	0.0360106	0.0644974	0.0262172	0.0628491	0.0267161	0.0401947	0.00102694	0.0119951	0.0570254	0.108536	0.0041756	0.0127943	0.15997	0.120358	0.0551679	0.041189	0.00127705	0.0296034	0.0704282	0.0035775	0.108137	0.0230448	0.0611122	0.0520131	0.0065302	0.0564283	0.0600247	0.0082992	0.0811504	0.0444462	0.0123273	0.92795	1.04086	1.214897	0.7851035	0.329458	0.581875	0.844561	1.18405	1.71858	3.03529	0.8028278	0.6462307	0.5056376	0.052474	0.0113077	0.0102122	0.00591814	0.00869927	0.00819945	0.00381462	0.008769	0.0111778	0.0189566	0.00713854	0.0261159	0.00339522	0.00953538	0.0153082	0.0170479	0.0218109	0.0068701	0.0301725	0.0170342	0.0168324	0.0214943	0.00801269	0.00108482	0.00244037	0.0128954	0.0140408	0.00427179	0.0124826	0.00505969	0.00989986	0.00612318	0.0159884	0.00589066	0.0132876	0.008192	0.0215666	0.0428066	0.0104442	0.00162712	0.00468837	0.00287097	0.00541248	0.00224897	0.00158129	0.00583272	0.00394242	0.021843	0.00919582	0.0432026	0.00730317	0.0103365	0.0168105	0.00944191	0.00696731	0.00675755	0.0354763	0.00250263	0.00684783	0.0122649	0.0049855	0.0119515	0.00508037	0.00764348	0.000195285	0.00228101	0.0108441	0.0206393	0.00079404	0.00243299	0.0304202	0.0228874	0.0104908	0.00783256	0.000242846	0.00562943	0.0133927	0.000680303	0.0205635	0.00438224	0.0116212	0.0098909	0.00124179	0.0107305	0.0114144	0.00157819	0.0154317	0.00845195	0.00234417	0.392552	0.607448	5.258685
6588	-3873.611	-4018.132	144.5208	0.231175	0.06692	0.0902959	0.0300873	0.0349671	0.0507224	0.0206681	0.0352358	0.0731793	0.102306	0.0777989	0.0481347	0.0765916	0.0432781	0.105223	0.0743323	0.143225	0.111777	0.145052	0.0316119	0.105275	0.151944	0.031957	0.00677007	0.00367089	0.035554	0.11565	0.0361268	0.0842742	0.0473642	0.0536388	0.049472	0.0562886	0.0391978	0.052964	0.0273519	0.111268	0.156319	0.0443995	0.0302776	0.015255	0.00556603	0.0301672	0.0058164	0.0306216	0.0123228	0.019011	0.0936468	0.00820595	0.234078	0.021055	0.0162227	0.101858	0.0846698	0.0395796	0.0351417	0.324949	0.0302881	0.0356042	0.0691943	0.0253616	0.0647548	0.0374555	0.0690719	0.00295173	0.0390201	0.0137394	0.189334	0.0155407	0.0183872	0.3397	0.0615836	0.0499826	0.0514419	0.000125606	0.0291839	0.0424373	0.00813872	0.0635013	0.070051	0.0638544	0.109997	0.0112351	0.0202417	0.0128896	0.0321303	0.0325984	0.00632261	0.0149267	1.00642	0.996357	1.106738	0.8932615	0.324823	0.577868	0.842743	1.1866	1.7305	3.0786	0.8130738	0.8071117	0.5728948	0.0417166	0.012076	0.0162943	0.0054294	0.00630998	0.0091531	0.00372966	0.00635846	0.0132055	0.0184616	0.0140392	0.00868614	0.0138213	0.00780974	0.018988	0.0134136	0.0258455	0.0201707	0.0261753	0.00570452	0.0189973	0.0274189	0.00576679	0.00122169	0.000662429	0.00641588	0.0208695	0.00651925	0.0152077	0.0085471	0.00967938	0.00892746	0.0101575	0.00707342	0.0095576	0.00493577	0.0200789	0.0282086	0.0080121	0.00546373	0.00275283	0.00100442	0.00544381	0.0010496	0.00552581	0.00222371	0.00343063	0.016899	0.0014808	0.0422404	0.00379948	0.00292747	0.0183807	0.0152791	0.00714232	0.00634149	0.0586386	0.00546563	0.00642494	0.0124864	0.00457663	0.0116853	0.00675903	0.0124643	0.000532653	0.00704136	0.00247933	0.0341662	0.0028044	0.00331806	0.0613005	0.0111131	0.0090196	0.00928293	2.26662e-05	0.00526637	0.00765801	0.00146867	0.0114591	0.012641	0.0115228	0.0198496	0.00202743	0.0036527	0.00232599	0.00579806	0.00588254	0.00114094	0.0026936	0.446631	0.553369	5.541557
6624	-3875.66	-4020.806	145.1464	0.249626	0.0332425	0.0802032	0.0517203	0.0452829	0.0275605	0.031644	0.0513142	0.0159659	0.084478	0.0743896	0.088952	0.0670261	0.036636	0.1106	0.101091	0.0963288	0.109375	0.175972	0.0503467	0.0700022	0.111484	0.0608752	0.0198081	0.0151348	0.0572201	0.06754	0.0274976	0.0567032	0.0385846	0.0559611	0.0421598	0.0855956	0.0369983	0.0481357	0.0236406	0.112315	0.178195	0.0372951	0.0198693	0.0101709	0.0241047	0.0268198	0.0162535	0.0101973	0.0218517	0.0296806	0.0620789	0.0148689	0.229223	0.0234929	0.0233145	0.0539343	0.0559809	0.0477981	0.0230809	0.235581	0.0406719	0.0544287	0.0523849	0.0982422	0.0401294	0.0287906	0.0355803	0.00690002	0.0498139	0.00153168	0.162036	0.00218975	0.00272381	0.25133	0.0533787	0.0489085	0.0127248	0.00010502	0.0351302	0.0525916	0.018626	0.0770732	0.0532433	0.0417892	0.100306	0.0153271	0.0136434	0.00661692	0.142564	0.106936	0.00118136	0.00698126	0.855562	1.08192	1.102	0.8980004	0.297692	0.553803	0.831633	1.20245	1.8057	3.35917	0.8761392	0.8148826	0.4485027	0.0473756	0.00630897	0.0152215	0.00981581	0.00859408	0.00523061	0.0060056	0.00973874	0.00303011	0.0160328	0.0141181	0.0168819	0.0127206	0.00695301	0.0209903	0.0191856	0.0182819	0.0207579	0.0333971	0.00955512	0.0132855	0.0211581	0.0115533	0.00375931	0.00287237	0.0108596	0.0128182	0.00521867	0.0107615	0.00732283	0.0106207	0.00800136	0.0162449	0.00702177	0.0091355	0.00448666	0.0213159	0.0338189	0.00707811	0.00377092	0.0019303	0.00457475	0.00509003	0.00308469	0.00193531	0.00414716	0.00563298	0.0117817	0.00282192	0.0435035	0.00445864	0.00442478	0.010236	0.0106244	0.00907143	0.00438045	0.0447101	0.00771897	0.0103298	0.00994194	0.018645	0.00761602	0.00546407	0.00675267	0.00130953	0.00945401	0.000290693	0.0307522	0.000415585	0.000516942	0.047699	0.0101306	0.00928216	0.002415	1.99314e-05	0.00666724	0.00998118	0.00353496	0.0146275	0.0101049	0.00793102	0.0190367	0.00290887	0.00258933	0.0012558	0.0270568	0.020295	0.000224206	0.00132495	0.449	0.551	5.26908
6660	-3865.366	-4009.283	143.9169	0.327774	0.0580486	0.0679936	0.0750436	0.0608961	0.030265	0.0692819	0.0217774	0.0739776	0.0775725	0.0130363	0.103089	0.0197368	0.0243311	0.131283	0.106925	0.11291	0.112222	0.187785	0.0420343	0.0980473	0.168614	0.0587314	0.016001	0.00465999	0.0719652	0.105182	0.0417395	0.0448403	0.0607904	0.061957	0.0341922	0.0666555	0.0426624	0.034357	0.0684615	0.052458	0.230097	0.0235435	0.0290411	0.0197772	0.0292065	0.0227952	0.00302758	0.0185258	0.0177448	0.11813	0.112285	0.0968538	0.0414977	0.020732	0.0292955	0.122978	0.0266999	0.112623	0.116971	0.182642	0.0133449	0.036346	0.00037778	0.0333044	0.345676	0.011613	0.0775371	0.065687	0.0649431	0.0152622	0.0112628	0.0741989	0.011869	0.310573	0.0416075	0.0839725	0.152019	0.0118855	0.0114587	0.00674271	0.0394471	0.0150338	0.0414543	0.0462444	0.0888189	0.0479291	0.0183554	0.120837	0.00355997	0.0506502	0.0267163	0.0359604	0.919778	1.0455	1.199251	0.8007488	0.32885	0.581351	0.844324	1.18438	1.72013	3.0409	0.8041641	0.6677073	0.4989625	0.0542991	0.00961634	0.0112638	0.0124317	0.0100881	0.0050137	0.0114773	0.00360766	0.0122551	0.0128507	0.00215959	0.0170777	0.00326961	0.00403069	0.0217484	0.0177131	0.0187048	0.0185908	0.0311086	0.00696341	0.0162425	0.0279326	0.00972946	0.00265072	0.000771976	0.0119218	0.0174245	0.00691457	0.00742826	0.0100705	0.0102638	0.00566429	0.0110422	0.00706746	0.00569159	0.0113413	0.0086902	0.0381179	0.00390022	0.00481095	0.0032763	0.00483836	0.00377626	0.000501549	0.00306898	0.0029396	0.0195695	0.0186012	0.0160448	0.00687452	0.00343447	0.0048531	0.0203725	0.00442312	0.0186571	0.0193774	0.0302565	0.00221072	0.00602108	6.25832e-05	0.00551721	0.0572647	0.0019238	0.0128448	0.0108817	0.0107585	0.00252834	0.0018658	0.0122918	0.00196622	0.0514497	0.0068927	0.0139109	0.0251836	0.00196895	0.00189825	0.001117	0.00653481	0.0024905	0.00686733	0.00766086	0.0147138	0.00793995	0.00304076	0.0200179	0.000589746	0.00839072	0.00442582	0.00595721	0.400374	0.599626	6.036452
6696	-3868.665	-4013.878	145.213	0.214272	0.0603661	0.0531739	0.0572465	0.0377324	0.00640339	0.0143691	0.0409055	0.0435831	0.0676415	0.037805	0.100301	0.0213636	0.00923472	0.10738	0.11974	0.15968	0.0629558	0.182343	0.0549007	0.0971904	0.0523475	0.0410851	0.00391615	0.0160958	0.0691925	0.0829366	0.0573395	0.0571086	0.0515674	0.0500632	0.00576857	0.104915	0.0411351	0.062318	0.0265821	0.060261	0.192983	0.0288335	0.00628899	0.0298115	0.0272083	0.0247177	0.00296716	0.024862	0.0071902	0.00658	0.00445497	0.051849	0.0106386	0.0211476	0.04795	0.0572322	0.131131	0.0394614	0.0374884	0.00633365	0.0258492	0.00636386	0.113918	0.0892336	0.0390207	0.0644641	0.0258465	0.108289	0.0634321	0.0292056	0.130411	0.000172196	0.00479574	0.0307642	0.0240975	0.0105369	0.0392926	0.253373	0.0576223	0.0304734	0.205812	0.129461	0.0390005	0.00605862	0.0739144	0.119673	0.0734118	0.0043426	0.0232307	0.106882	0.0117011	0.117618	0.917217	1.04695	1.102774	0.8972263	0.270416	0.528446	0.819561	1.22017	1.89234	3.69801	0.9456252	0.8136087	0.4968829	0.0416174	0.0117247	0.0103278	0.0111188	0.00732865	0.00124371	0.00279087	0.00794495	0.00846502	0.0131378	0.00734274	0.0194812	0.00414938	0.00179363	0.0208561	0.0232566	0.0310141	0.0122277	0.0354159	0.0106632	0.018877	0.0101673	0.00797984	0.000760622	0.00312624	0.0134391	0.0161085	0.0111369	0.011092	0.0100158	0.00972363	0.00112041	0.0203773	0.00798955	0.0121038	0.00516296	0.0117043	0.0374826	0.00560025	0.00122149	0.0057902	0.00528459	0.00480084	0.000576303	0.00482887	0.00139653	0.00127801	0.000865276	0.0100705	0.0020663	0.00410744	0.00931318	0.011116	0.0254691	0.00766448	0.00728126	0.00123017	0.00502061	0.00123603	0.0221259	0.0173316	0.00757888	0.0125207	0.00502009	0.0210326	0.0123202	0.00567252	0.0253294	3.34451e-05	0.000931463	0.00597524	0.00468038	0.00204655	0.00763169	0.0492119	0.0111918	0.00591875	0.0399742	0.0251448	0.00757495	0.00117675	0.0143562	0.0232437	0.0142586	0.00084345	0.00451203	0.0207594	0.00227267	0.0228445	0.448613	0.551387	5.148615
6732	-3861.962	-4005.676	143.7143	0.234233	0.0984683	0.0896121	0.0302006	0.0747196	0.00479685	0.0521668	0.0182491	0.0298984	0.0901632	0.0775916	0.208438	0.0561482	0.0262138	0.135806	0.113397	0.142386	0.0841523	0.187775	0.05921	0.0927157	0.140249	0.037026	0.00187157	0.0100406	0.0899062	0.0937673	0.073832	0.0576186	0.0550953	0.05731	0.0201337	0.108416	0.0541376	0.0473188	0.0283007	0.0681305	0.218185	0.0253807	0.0110786	0.0267301	0.0102801	0.0252703	0.0129283	0.0119472	0.0222493	0.017397	0.0114538	0.0646248	0.00810903	0.0343728	0.0348172	0.0512536	0.102284	0.0446147	0.042384	0.0174422	0.0243136	0.00875203	0.263727	0.108829	0.0689766	0.0454483	0.0371411	0.101233	0.0877553	0.0525386	0.051818	0.00277337	0.00461659	0.0476227	0.0305029	0.041794	0.0412939	0.215674	0.131112	0.0295025	0.179742	0.137405	0.0946688	0.0265816	0.0846484	0.141356	0.136905	0.00475448	0.0390984	0.086455	0.00141648	0.134039	0.884159	1.0657	1.121653	0.8783465	0.338663	0.589748	0.84811	1.17909	1.69564	2.95279	0.7829025	0.7830819	0.4705481	0.0383686	0.0161297	0.014679	0.00494704	0.0122395	0.000785752	0.00854522	0.00298931	0.00489754	0.0147692	0.01271	0.0341434	0.0091974	0.00429398	0.0222458	0.0185751	0.0233236	0.0137846	0.0307585	0.00969893	0.0151874	0.0229736	0.00606507	0.000306575	0.00164471	0.0147272	0.0153596	0.0120941	0.00943825	0.00902492	0.0093877	0.00329802	0.0177591	0.00886805	0.00775108	0.00463582	0.0111602	0.0357399	0.00415751	0.00181474	0.00437855	0.00168394	0.00413942	0.00211773	0.00195702	0.00364456	0.00284972	0.0018762	0.0105859	0.00132831	0.00563047	0.00570325	0.00839562	0.0167547	0.00730814	0.00694274	0.00285713	0.00398271	0.00143363	0.0432	0.0178268	0.0112988	0.0074447	0.00608393	0.0165826	0.0143748	0.00860612	0.00848809	0.000454294	0.000756224	0.00780088	0.00499655	0.0068461	0.00676418	0.0353286	0.0214769	0.00483267	0.0294427	0.0225078	0.0155073	0.00435422	0.0138659	0.0231549	0.0224259	0.000778811	0.00640454	0.0141618	0.000232028	0.0219564	0.439173	0.560827	6.104793
6768	-3876.321	-4020.321	144.0001	0.216501	0.0434283	0.059161	0.00450172	0.0802207	0.048092	0.0894433	0.0153463	0.0288107	0.0235131	0.0633843	0.170272	0.0458672	0.0734039	0.095333	0.0926339	0.158264	0.126741	0.11009	0.041144	0.0757391	0.110142	0.0346247	0.000804637	0.00572237	0.0589376	0.0638125	0.0358194	0.0492833	0.0291565	0.0767429	0.0184012	0.101721	0.109266	0.0548167	0.0231187	0.0956534	0.238352	0.0189244	0.0129745	0.020026	0.0253021	0.0550758	0.0203846	0.00510257	0.0292156	0.0069581	0.00823136	0.0400475	0.0118895	0.0331701	0.0136931	0.0535696	0.181888	0.0423688	0.0258348	0.0103639	0.0448003	0.023699	0.215437	0.0962489	0.021676	0.0605654	0.00597868	0.216889	0.0496698	0.0429185	0.0522542	0.00165744	0.0015113	0.0441186	0.0663912	0.005044	0.0610509	0.176183	0.0440308	0.0766193	0.301511	0.14549	0.0906102	0.0191896	0.0688903	0.113473	0.192367	0.00394066	0.0743398	0.0723694	0.0227235	0.090849	0.866756	1.07557	1.101858	0.8981415	0.294368	0.550778	0.830213	1.20451	1.81561	3.3971	0.8842576	0.8151151	0.4570532	0.0367837	0.00737852	0.0100515	0.000764847	0.0136296	0.00817087	0.0151965	0.00260735	0.00489497	0.0039949	0.010769	0.0289294	0.00779289	0.0124714	0.0161972	0.0157386	0.0268892	0.0215334	0.0187044	0.0069904	0.0128681	0.0187132	0.00588277	0.000136709	0.000972237	0.0100136	0.0108418	0.00608575	0.00837328	0.00495372	0.0130387	0.00312638	0.0172825	0.0185644	0.00931341	0.00392789	0.0162516	0.0404962	0.00321527	0.00220439	0.00340244	0.00429884	0.00935743	0.00346336	0.000866931	0.00496376	0.00118219	0.00139852	0.00680412	0.00202003	0.00563564	0.00232647	0.00910152	0.0309029	0.0071985	0.00438936	0.00176084	0.00761161	0.00402648	0.036603	0.0163528	0.00368278	0.0102901	0.00101578	0.0368497	0.00843895	0.0072919	0.00887804	0.0002816	0.000256771	0.00749579	0.0112799	0.00085698	0.0103726	0.0299336	0.00748088	0.0130177	0.051227	0.0247189	0.0153948	0.00326033	0.0117045	0.0192791	0.0326833	0.000669522	0.0126304	0.0122956	0.00386074	0.0154353	0.449071	0.550929	5.885782
