Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
4284	-3863.862	-4008.192	144.3303	0.8559683	0.8568972	0.4799018	5.672793
4290	-3860.506	-4004.972	144.466	0.8635813	0.7851062	0.6061138	5.531351
4296	-3862.827	-4007.229	144.4022	0.9516623	0.6272668	0.3478118	5.875308
4302	-3861.216	-4006.893	145.6766	0.8925652	0.6400279	0.4128641	5.125547
4308	-3868.822	-4014.504	145.6823	1.006793	0.5962585	0.3321775	5.184151
4314	-3870.13	-4016.687	146.5571	1.052971	0.5293049	0.3690242	4.685264
4320	-3866.254	-4011.762	145.508	0.9878528	0.6084299	0.5020675	5.103863
4326	-3859.051	-4004.337	145.2854	0.8927784	0.6210069	0.406827	5.362758
4332	-3862.585	-4006.725	144.1403	0.8037511	0.7754691	0.5002356	5.838614
4338	-3867.04	-4011.73	144.6898	0.8587964	0.7828365	0.5903134	5.425008
4344	-3877.055	-4020.744	143.689	0.8352251	0.7779923	0.3825289	6.182005
4350	-3874.652	-4019.728	145.076	0.813128	0.7499958	0.3825289	5.453995
4356	-3875.005	-4019.033	144.0287	0.813128	0.8839916	0.3795757	5.94579
4362	-3886.248	-4029.464	143.2163	0.864224	0.7030996	0.3892978	6.466417
4368	-3888.54	-4033.906	145.3654	0.9616843	0.9323699	0.4502486	5.026658
4374	-3883.557	-4029.714	146.1572	0.9692515	0.701004	0.4998292	4.684216
4380	-3871.221	-4016.544	145.3229	0.9771114	0.7804797	0.5702609	5.027618
4386	-3872.084	-4016.763	144.679	0.9255659	0.7804797	0.5080827	5.465898
4392	-3876.172	-4021.595	145.4229	0.8904683	0.6795712	0.5988336	5.067423
4398	-3874.077	-4019.504	145.4263	0.8904683	0.6795712	0.5087778	5.142479
4404	-3864.205	-4008.193	143.9881	0.8473866	0.8104709	0.5087778	5.867549
4410	-3875.731	-4018.337	142.6059	0.87935	0.7681364	0.3946132	6.738666
4416	-3873.888	-4018.483	144.5948	0.8299319	0.5962782	0.379495	5.825284
4422	-3862.359	-4007.687	145.3278	0.9023172	0.7295382	0.4300866	5.229942
4428	-3872.384	-4016.173	143.7891	0.9160253	0.8972896	0.4123764	5.977689
4434	-3879.453	-4022.715	143.2617	0.7966481	0.7608205	0.4123764	6.414953
4440	-3879.752	-4025.119	145.3672	0.8930065	0.7262835	0.4126054	5.233522
4446	-3875.078	-4019.089	144.011	0.8459366	0.8365031	0.4012234	5.943354
4452	-3872.822	-4017.564	144.7427	0.8285314	0.8218277	0.4864606	5.477166
4458	-3880.752	-4024.549	143.7968	0.9073607	0.6391102	0.4808284	6.083556
4464	-3870.736	-4015.969	145.2325	0.8462526	0.7553291	0.4296167	5.296282
4470	-3871.277	-4016.409	145.132	0.8167696	0.7438326	0.4119125	5.394021
4476	-3864.123	-4009.171	145.0485	0.8322605	0.7438326	0.4489724	5.394021
4482	-3872.494	-4016.05	143.5566	0.8294282	0.7438326	0.4440794	6.216732
4488	-3869.436	-4012.722	143.286	0.841067	0.7261686	0.5416878	6.280778
4494	-3874.46	-4018.661	144.2012	0.7348183	0.833132	0.4769916	5.827305
4500	-3872.989	-4017.223	144.2332	0.8347239	0.7791335	0.4380144	5.827305
4506	-3868.538	-4012.713	144.1751	0.8389141	0.841705	0.5036272	5.754816
4512	-3873.498	-4019.72	146.2217	0.7961934	0.6969623	0.3898856	4.858215
4518	-3872.597	-4017.62	145.0229	0.8021055	0.7243531	0.4016809	5.486331
4524	-3866.153	-4011.077	144.9242	0.8384787	0.8538631	0.4740189	5.363241
4530	-3873.732	-4018.155	144.4236	0.7290339	0.7202671	0.4811779	5.779394
4536	-3872.13	-4017.212	145.0823	0.8342744	0.8106382	0.4122544	5.366953
4542	-3869.924	-4014.732	144.8084	0.8789775	0.8828244	0.4955549	5.366953
4548	-3876.068	-4020.736	144.6677	0.7763553	0.7774799	0.4527772	5.607808
4554	-3886.433	-4031.184	144.7503	0.8168246	0.8221989	0.391101	5.57423
4560	-3874.991	-4019.882	144.8906	0.8601281	0.8204204	0.5366641	5.33414
4566	-3880.787	-4026.075	145.2887	1.074439	0.9608589	0.5366641	4.909843
4572	-3873.067	-4018.621	145.554	1.095568	0.7627811	0.3199865	5.097971
4578	-3863.159	-4009.613	146.4535	1.055377	0.5487941	0.2930075	4.817747
4584	-3870.815	-4016.777	145.9625	1.111866	0.7863541	0.3572434	4.801178
4590	-3876.231	-4023.204	146.9731	1.111866	0.7623621	0.4915512	4.107474
4596	-3872.883	-4019.245	146.3615	1.13196	0.743001	0.3913698	4.557651
4602	-3882.099	-4027.104	145.0048	0.9813435	0.9135897	0.4880996	5.190386
4608	-3866.586	-4011.423	144.8378	0.9810024	0.7608579	0.3732237	5.495555
4614	-3864.485	-4009.534	145.0491	0.971316	0.7277095	0.6288643	5.17138
4620	-3871.727	-4016.928	145.2016	0.9306381	0.7845301	0.5087416	5.17138
4626	-3878.915	-4024.515	145.6	0.8670069	0.8042795	0.386411	5.094338
4632	-3877.313	-4021.507	144.1939	0.8608961	0.6075326	0.4349443	5.960762
4638	-3877.737	-4022.823	145.0853	0.9236977	0.7764473	0.5366056	5.220232
4644	-3871.033	-4016.644	145.6111	0.905866	0.6719124	0.4023333	5.141501
4650	-3876.18	-4021.795	145.615	0.8867052	0.7000595	0.5031027	5.030151
4656	-3874.346	-4020.525	146.1789	0.941685	0.6839134	0.3581898	4.846139
4662	-3871.863	-4017.827	145.9645	0.92434	0.695094	0.447596	4.871357
4668	-3865.281	-4010.855	145.5747	0.92434	0.7356195	0.4802476	5.027637
4674	-3871.473	-4016.758	145.2854	0.8726435	0.8200609	0.4197084	5.21988
4680	-3872.563	-4017.462	144.899	0.8726435	0.8422375	0.4347617	5.403803
4686	-3866.318	-4012.173	145.8543	0.8746313	0.9671194	0.4409707	4.792104
4692	-3867.885	-4012.231	144.3455	0.7596151	0.8138964	0.4702724	5.753196
4698	-3861.795	-4005.95	144.1551	0.9357324	0.6364758	0.4090933	5.944929
4704	-3868.353	-4012.11	143.7571	0.9063564	0.8056863	0.4673344	6.002602
4710	-3867.44	-4013.359	145.919	0.9174218	0.5702938	0.6725193	4.805178
4716	-3867.955	-4013.161	145.2057	0.9095646	0.5702938	0.5544995	5.299279
4722	-3873.326	-4018.86	145.5342	1.057393	0.6394492	0.4638081	5.062379
4728	-3869.53	-4015.168	145.6382	0.9989003	0.839797	0.4138013	4.947769
4734	-3861.255	-4006.456	145.2014	0.8915948	0.7860617	0.489198	5.209999
4740	-3866.657	-4011.691	145.0343	0.9271388	0.8723317	0.4256622	5.28971
4746	-3873.854	-4019.511	145.6566	0.9971573	0.980119	0.4707425	4.797367
4752	-3873.894	-4020.052	146.1587	0.9971573	0.7443398	0.5668164	4.577473
4758	-3884.244	-4029.615	145.3706	0.8576065	0.8461719	0.4705189	5.114057
4764	-3880.834	-4023.966	143.132	0.8350419	0.6834268	0.4212887	6.508763
4770	-3876.581	-4020.732	144.1514	0.7397062	0.6650301	0.5372244	5.911957
4776	-3870.779	-4015.851	145.0717	0.8502007	0.6528829	0.411589	5.474485
4782	-3870.295	-4013.677	143.3821	0.8502248	1.002227	0.4598086	6.128925
4788	-3865.355	-4008.77	143.4149	0.7663259	0.9117357	0.5476385	6.128925
4794	-3881.481	-4023.9	142.4189	0.8701072	0.7191263	0.3412524	6.936206
4800	-3877.733	-4021.395	143.6623	0.7395999	0.7071017	0.3754927	6.304141
4806	-3875.168	-4020.693	145.5251	0.8276034	0.7017042	0.4288982	5.183062
4812	-3867.311	-4012.537	145.2264	0.8403596	0.764506	0.55197	5.183062
4818	-3870.431	-4015.796	145.3655	1.008258	0.7714828	0.4026291	5.15021
4824	-3875.796	-4020.222	144.4257	0.9332013	0.707149	0.3230208	5.843089
4830	-3881.827	-4027.692	145.8647	0.9885671	0.6359929	0.5700115	4.823849
4836	-3871.262	-4017.618	146.3561	1.014983	0.7196235	0.4707162	4.561172
4842	-3870.059	-4016.339	146.28	0.9444065	0.7732517	0.5187833	4.561172
4848	-3865.422	-4010.401	144.9792	0.9387683	0.6590383	0.5214909	5.366716
4854	-3875.708	-4018.709	143.001	0.8320122	0.9987924	0.4977539	6.312704
4860	-3871.948	-4015.897	143.9497	0.7999894	0.8433502	0.4832993	5.916907
4866	-3877.792	-4022.084	144.292	0.8211217	0.7953483	0.5104396	5.723884
4872	-3877.722	-4022.485	144.7628	0.7875082	0.5859659	0.4182268	5.723884
4878	-3879.07	-4024.78	145.7097	0.8801713	0.7498706	0.4887956	4.959263
4884	-3869.592	-4015.216	145.6243	0.8770521	0.8545552	0.4405788	4.986489
4890	-3868.075	-4013.384	145.3086	0.8965435	0.7353214	0.4543739	5.215545
4896	-3869.298	-4013.356	144.0574	0.8965435	0.7634184	0.3220537	6.026796
4902	-3869.027	-4012.893	143.8661	0.818658	0.6384403	0.5580767	6.026796
4908	-3874.236	-4017.967	143.7302	0.7305918	0.7176211	0.513072	6.130009
4914	-3874.185	-4017.59	143.4047	0.8343519	0.7176211	0.6193878	6.162886
4920	-3871.204	-4015.073	143.8683	0.8162019	0.7176211	0.4422133	6.074069
4926	-3875.399	-4020.502	145.1021	0.7476859	0.7283562	0.3602809	5.515325
4932	-3879.359	-4024.252	144.8931	0.7771104	0.7789442	0.3987072	5.537552
4938	-3880.915	-4025.53	144.6155	0.8473541	0.7650391	0.4385975	5.619709
4944	-3873.136	-4019.085	145.9489	0.9432605	0.7756274	0.4371589	4.823552
4950	-3870.979	-4015.827	144.8475	0.9016466	1.065271	0.4241195	5.29915
4956	-3867.533	-4012.541	145.0079	0.8095962	0.8501053	0.4396779	5.3687
4962	-3871.439	-4015.459	144.0206	0.7984483	0.685121	0.4799122	5.987784
4968	-3874.918	-4019.659	144.7414	0.8800709	0.7057083	0.5272413	5.490876
4974	-3873.238	-4019.718	146.4804	0.9595807	0.7410361	0.6079811	4.385695
4980	-3874.765	-4019.18	144.4155	0.8437869	0.6079904	0.4028442	5.881426
4986	-3873.134	-4017.254	144.1206	0.8241657	0.7792062	0.4514505	5.881426
4992	-3870.131	-4014.191	144.0603	0.8704969	0.8051207	0.4534636	5.870242
4998	-3872.505	-4017.048	144.5432	0.8033717	0.6892609	0.4505375	5.72436
5004	-3875.043	-4021.466	146.4231	1.001838	0.7579571	0.5381931	4.441528
5010	-3877.266	-4023.1	145.8347	0.9635859	0.622598	0.5039592	4.922892
5016	-3876.531	-4022.271	145.74	1.078349	0.7952347	0.4898626	4.800382
5022	-3874.512	-4020.549	146.0367	0.9543794	0.6330599	0.542815	4.772536
5028	-3873.524	-4019.146	145.6216	0.8756847	0.5167055	0.480856	5.200096
5034	-3868.266	-4013.684	145.4171	0.8756847	0.6878005	0.455155	5.200096
5040	-3864.135	-4008.626	144.4909	0.9155318	0.7975065	0.5296761	5.544587
5046	-3859.183	-4003.485	144.302	0.8307948	0.6010374	0.3768997	5.983805
5052	-3860.067	-4004.761	144.6942	0.8233199	0.7444473	0.5383121	5.511373
5058	-3867.83	-4014.077	146.247	0.8247166	0.7411727	0.4635378	4.720719
5064	-3878.332	-4023.991	145.659	0.8867868	0.7559078	0.5124329	4.957887
5070	-3866.273	-4011.293	145.0203	0.9496355	0.7761502	0.4527624	5.319286
5076	-3868.635	-4015.209	146.574	0.9909677	0.5892719	0.3967191	4.628334
5082	-3870.148	-4016.642	146.4933	1.017129	0.6734708	0.4208928	4.566911
5088	-3862.634	-4009.527	146.8931	1.001468	0.6797005	0.4275582	4.338924
5094	-3866.25	-4012.146	145.8962	0.9462438	0.7749061	0.5820687	4.719246
5100	-3872.631	-4019.004	146.3734	1.046701	0.8036009	0.3740564	4.576981
5106	-3874.718	-4020.793	146.075	0.8993069	0.8944831	0.5721568	4.576981
5112	-3873.587	-4019.494	145.9073	0.9145109	0.7313554	0.3871177	4.945861
5118	-3869.138	-4014.945	145.8074	0.8965981	0.7664784	0.4402168	4.931485
5124	-3873.55	-4019.313	145.763	1.04381	0.9236331	0.4212766	4.794058
5130	-3870.118	-4015.671	145.5536	1.017901	0.6731199	0.3870308	5.126845
5136	-3872.654	-4017.203	144.5488	1.007799	0.8744381	0.4723775	5.465673
5142	-3860.16	-4005.996	145.8366	0.9743509	0.8560814	0.3707663	4.887553
5148	-3863.443	-4009.755	146.3119	0.9743509	0.7951762	0.4255912	4.601875
5154	-3857.852	-4002.738	144.886	0.9042093	0.7951762	0.4682541	5.39089
5160	-3862.878	-4008.455	145.5769	1.009511	0.7097593	0.5028402	4.976374
5166	-3865.29	-4009.909	144.6194	0.8294861	0.8681408	0.5183161	5.486724
5172	-3878.729	-4024.344	145.6151	0.8853728	0.7789541	0.4515923	5.024876
5178	-3879.469	-4022.916	143.4474	0.9615874	0.7911676	0.4366718	6.180199
5184	-3878.155	-4021.658	143.503	0.7805651	0.7394799	0.4590594	6.260911
5190	-3878.481	-4023.399	144.9187	0.8079113	0.9714914	0.3605154	5.431155
5196	-3875.786	-4020.314	144.5287	0.8619552	0.8398997	0.4855045	5.565927
5202	-3877.694	-4023.146	145.4514	0.9840786	0.9457968	0.3279063	5.092578
5208	-3878.765	-4024.088	145.3226	0.9897009	0.724102	0.5315997	5.092578
5214	-3875.842	-4021.863	146.0205	1.047232	0.7157268	0.5315997	4.677662
5220	-3873.595	-4018.474	144.8784	0.9254514	0.8504735	0.5315997	5.29029
5226	-3875.333	-4020.17	144.837	0.8686624	0.6785584	0.6075023	5.397216
5232	-3861.826	-4006.874	145.0482	0.945611	0.6736621	0.4891711	5.343282
5238	-3876.073	-4022.069	145.996	0.8820084	0.6769285	0.4891711	4.850657
5244	-3874.739	-4019.923	145.1838	0.9263924	0.898466	0.4424514	5.174725
5250	-3865.696	-4010.341	144.6446	0.9379183	0.7974084	0.5294869	5.447953
5256	-3870.266	-4015.074	144.808	0.9218115	0.7788976	0.5909395	5.32722
5262	-3877.233	-4020.599	143.3665	0.7076514	0.9143602	0.4695796	6.25509
5268	-3871.303	-4014.13	142.8271	0.7411118	0.779721	0.4695796	6.612051
5274	-3878.745	-4021.161	142.4154	0.6764962	0.9450397	0.4814689	6.758496
5280	-3880.003	-4024.261	144.2587	0.794318	0.6984134	0.418694	5.910093
5286	-3880.415	-4024.305	143.8901	0.7373864	0.6891583	0.5010463	6.070039
5292	-3873.733	-4017.769	144.0363	0.9830664	0.9167687	0.5010463	5.708945
5298	-3869.336	-4013.803	144.467	0.8481434	0.6768128	0.494749	5.708945
5304	-3870.795	-4014.924	144.1287	0.8441103	0.7141506	0.4875156	5.876181
5310	-3870.368	-4015.757	145.3887	0.9033893	0.7403579	0.4251209	5.193213
5316	-3866.158	-4011.793	145.6353	0.8379825	0.6599487	0.4664537	5.109834
5322	-3866.376	-4010.19	143.8145	0.7398118	0.7726705	0.4301068	6.119697
5328	-3881.484	-4025.219	143.7352	0.7060747	0.6277955	0.4937635	6.223427
5334	-3869.337	-4012.762	143.4245	0.7802627	0.7171709	0.5672645	6.223427
5340	-3873.254	-4017.73	144.476	0.8989711	0.8617499	0.4537842	5.591113
5346	-3881.793	-4027.298	145.5057	0.9218001	0.6519779	0.5225057	5.089457
5352	-3868.071	-4012.46	144.389	0.8182374	0.7145035	0.4690647	5.764931
5358	-3879.419	-4023.318	143.8985	0.8085336	0.73404	0.5288655	5.970633
5364	-3888.587	-4032.398	143.8115	0.8949726	0.73404	0.5166827	5.981578
5370	-3889.438	-4034.479	145.0407	1.016092	0.5958842	0.4976612	5.360677
5376	-3873.378	-4017.152	143.7741	0.8763775	0.7417802	0.4479697	6.070375
5382	-3882.221	-4027.585	145.3632	0.8763775	0.6753911	0.4327823	5.260814
5388	-3872.448	-4017.436	144.9874	0.8333708	0.8163957	0.5807105	5.260814
5394	-3873.266	-4018.131	144.8652	0.8333708	0.7332332	0.4879014	5.464565
5400	-3879.452	-4024.743	145.2905	0.8748887	0.9383467	0.4232788	5.140009
5406	-3876.964	-4022.395	145.4308	0.896753	0.7328892	0.464129	5.140009
5412	-3872.87	-4016.579	143.7092	0.7365873	0.8172256	0.4573182	6.123423
5418	-3876.528	-4020.249	143.7203	0.6864735	1.01295	0.4344945	6.052733
5424	-3877.788	-4021.703	143.9152	0.8893114	0.9356739	0.437676	5.875506
5430	-3870.726	-4016.369	145.6433	0.9089092	0.8248041	0.4350346	4.982668
5436	-3876.635	-4022.555	145.9203	0.976541	0.6156333	0.3941573	4.982668
5442	-3872.109	-4015.677	143.5678	0.8669127	0.7478233	0.4884268	6.145633
5448	-3868.397	-4014.647	146.2495	0.8669127	0.783606	0.4884268	4.642774
5454	-3867.5	-4013.12	145.6194	0.9145058	0.8572358	0.3993017	5.009534
5460	-3870.947	-4017.277	146.33	0.9145058	0.8737583	0.468275	4.531958
5466	-3873.748	-4019.859	146.1104	1.081363	0.8369283	0.4015846	4.653006
5472	-3881.302	-4026.28	144.9786	0.889906	0.7440675	0.3503048	5.505647
5478	-3886.084	-4031.666	145.5824	1.000021	0.8373259	0.3530626	5.04671
5484	-3874.724	-4019.242	144.5184	0.8684969	0.9224088	0.4987118	5.50599
5490	-3885.651	-4029.593	143.9424	0.8399044	0.8995223	0.3688357	5.980817
5496	-3884.426	-4027.761	143.3356	0.8916315	0.8212051	0.4782649	6.220045
5502	-3876.578	-4021.375	144.7971	0.8344816	0.7846337	0.4398804	5.512754
5508	-3875.433	-4019.355	143.9224	0.8308411	0.7447094	0.5817838	5.893672
5514	-3884.432	-4028.332	143.9	0.8848362	0.6739596	0.6229529	5.893672
5520	-3881.226	-4025.207	143.9805	0.886426	0.8831375	0.4163787	5.893672
5526	-3870.817	-4015.594	144.7766	0.9033964	0.8831375	0.5249193	5.344426
5532	-3868.823	-4013.723	144.8994	0.9033964	0.828204	0.487686	5.344426
5538	-3867.977	-4012.751	144.7741	0.8787076	0.828204	0.487686	5.427098
5544	-3874.294	-4017.682	143.388	0.7997123	0.8478378	0.4019238	6.30002
5550	-3870.984	-4014.782	143.7978	0.8054128	0.8395256	0.427272	6.053113
5556	-3870.616	-4015.756	145.14	0.8706816	0.9593384	0.488433	5.149927
5562	-3859.537	-4005.701	146.164	0.977691	0.8772436	0.4814304	4.574903
5568	-3864.056	-4009.231	145.1752	1.072516	0.960982	0.4380483	5.066326
5574	-3871.818	-4016.794	144.9761	1.060342	1.177403	0.5244687	4.987526
5580	-3873.529	-4016.665	143.1366	0.7990813	0.8926499	0.4844206	6.329212
5586	-3876.9	-4021.67	144.7702	0.7999507	0.815918	0.5159443	5.454746
5592	-3870.402	-4014.733	144.3309	0.8898496	0.815918	0.5152205	5.647394
5598	-3871.443	-4015.679	144.2353	0.8618077	0.8221426	0.4431997	5.778475
5604	-3869.026	-4014.613	145.5878	0.9969359	0.7818901	0.4281252	4.999669
5610	-3868.696	-4013.868	145.1722	0.8828717	0.9272668	0.4776801	5.153951
5616	-3866.337	-4011.362	145.0254	0.8784148	0.6467773	0.4646663	5.43606
5622	-3874.93	-4019.476	144.5461	0.7911336	0.7280189	0.5194224	5.638199
5628	-3863.732	-4007.369	143.6373	0.851381	0.9096551	0.5194224	5.986886
5634	-3869.447	-4012.817	143.3705	0.7890148	0.8897802	0.610939	6.102227
5640	-3865.091	-4010.31	145.2192	0.9576123	0.7720029	0.5125147	5.151697
5646	-3873.317	-4019.796	146.4794	0.9415315	0.8301655	0.5125147	4.418557
5652	-3874.346	-4017.66	143.3138	0.7865756	0.898782	0.5567642	6.172828
5658	-3875.018	-4020.001	144.9832	0.856941	0.8466133	0.4264529	5.371715
5664	-3880.927	-4025.984	145.0571	1.026043	0.6400494	0.38921	5.419136
5670	-3876.814	-4022.118	145.3047	0.9667534	0.8800552	0.4105897	5.129079
5676	-3871.703	-4016.451	144.748	0.8552677	0.9073769	0.4416584	5.449984
5682	-3872.026	-4016.983	144.9567	0.7553947	0.7125604	0.5508132	5.415753
5688	-3872.591	-4016.988	144.3973	0.9208261	1.004338	0.4082713	5.585577
5694	-3865.494	-4010.13	144.636	0.8878297	0.7184632	0.4770045	5.581076
5700	-3871.228	-4015.111	143.883	0.8900692	1.003837	0.5386548	5.761515
5706	-3865.528	-4010.229	144.7009	0.8269437	0.8612285	0.4736594	5.488349
5712	-3872.918	-4018.467	145.5494	0.8794341	0.7140137	0.3806365	5.183231
5718	-3870.498	-4014.832	144.3342	0.8306126	1.18619	0.4599097	5.524601
5724	-3874.416	-4019.02	144.6038	0.8097462	0.7667632	0.3919114	5.693725
5730	-3876.01	-4023.478	147.4673	1.178523	0.7812982	0.3506226	3.924631
5736	-3868.836	-4015.419	146.5826	1.101715	0.8729183	0.4630902	4.289529
5742	-3865.343	-4011.433	146.0902	0.9435939	0.8389268	0.3966753	4.745417
5748	-3870.667	-4016.008	145.3415	0.9253294	0.7440929	0.3966753	5.234381
5754	-3862.665	-4007.748	145.083	0.9252652	0.7440929	0.5460486	5.234381
5760	-3862.143	-4006.06	143.9167	0.8189174	0.7531382	0.4103578	6.053969
5766	-3872.127	-4016.46	144.333	0.8490594	1.001051	0.3992399	5.671495
5772	-3870.263	-4014.402	144.1396	0.8813844	1.069819	0.4211755	5.700287
5778	-3860.517	-4005.458	144.9406	0.8829071	0.9553622	0.4154134	5.327321
5784	-3865.224	-4009.966	144.7416	0.9754713	1.001322	0.5749931	5.21286
5790	-3876.559	-4020.072	143.5126	0.9199635	0.7688725	0.3860642	6.233998
5796	-3868.042	-4012.963	144.9213	0.9199635	0.8120109	0.5508611	5.277325
5802	-3862.401	-4007.586	145.1848	0.8740426	0.7353402	0.4815101	5.270388
5808	-3857.859	-4003.315	145.4563	0.9350332	0.6839117	0.4815101	5.123124
5814	-3859.208	-4004.653	145.4443	0.7843862	0.7225761	0.3839449	5.284169
5820	-3871.152	-4016.986	145.8346	0.9736897	0.7117574	0.4715082	4.880797
5826	-3870.047	-4013.499	143.4519	0.8508823	0.8926788	0.4397785	6.172081
5832	-3871.375	-4016.546	145.1702	0.8827767	0.7226275	0.4397785	5.322847
5838	-3866.419	-4011.609	145.1898	0.914162	0.8506032	0.3363517	5.322847
5844	-3870.91	-4016.599	145.6883	0.9475923	0.7297734	0.4047887	5.031192
5850	-3873.67	-4018.674	145.0045	0.9148054	0.7805199	0.5209598	5.28086
5856	-3882.591	-4025.356	142.7643	0.7843006	0.6694684	0.5177284	6.654939
5862	-3874.417	-4018.388	143.9717	0.7462914	0.8269454	0.3763472	6.051802
5868	-3872.486	-4016.091	143.6048	0.7944684	0.7464851	0.4505323	6.201474
5874	-3868.122	-4012.175	144.0536	0.7113589	0.5885405	0.5112287	6.062328
5880	-3867.185	-4010.928	143.7425	0.8031191	0.7504531	0.3827662	6.188374
5886	-3874.999	-4019.075	144.0754	0.8031191	0.8301592	0.3641769	5.975711
5892	-3875.6	-4020.746	145.1451	0.845556	0.7618759	0.3641769	5.410418
5898	-3880.268	-4023.181	142.9121	0.787112	0.6606262	0.3566393	6.738884
5904	-3876.204	-4019.02	142.8163	0.8070709	0.7847743	0.4257041	6.621321
5910	-3876.36	-4018.362	142.0018	0.7230946	0.9053929	0.420298	7.037657
5916	-3874.828	-4020.242	145.4142	0.7135357	0.7535258	0.4487032	5.251349
5922	-3891.474	-4036.213	144.7392	0.8368745	0.6995809	0.5622904	5.490215
5928	-3891.477	-4036.102	144.6245	0.8600564	0.8473888	0.5067422	5.490215
5934	-3876.23	-4019.429	143.1988	0.7940827	0.7590517	0.4111512	6.452862
5940	-3867.528	-4009.784	142.2564	0.8304934	0.7590517	0.5030917	6.855066
5946	-3863.162	-4007.52	144.3576	0.8640639	0.8216014	0.4514404	5.702524
5952	-3866.71	-4011.042	144.332	0.8608289	0.8310427	0.4808868	5.684329
5958	-3869.279	-4015.656	146.3769	0.9908233	0.7963455	0.4138366	4.567688
5964	-3867.665	-4012.697	145.0323	0.9456061	0.8143801	0.4238037	5.318842
5970	-3875.169	-4020.716	145.5465	0.9393443	0.9072871	0.4585049	4.945173
5976	-3870.559	-4016.38	145.8213	1.129034	0.7567719	0.4053016	4.836989
5982	-3869.041	-4015.287	146.246	1.003116	0.9146723	0.5113985	4.463659
5988	-3873.777	-4020.844	147.0674	1.079207	0.9773198	0.5031047	3.924711
5994	-3867.132	-4013.764	146.6325	1.126654	0.8403683	0.5173302	4.216304
6000	-3870.293	-4014.877	144.5843	0.9181282	0.855809	0.545605	5.441043
6006	-3866.449	-4011.421	144.9717	0.9340831	0.7918102	0.5297936	5.273078
6012	-3869.958	-4014.336	144.3787	0.8881128	0.7487266	0.374434	5.805205
6018	-3868.108	-4012.16	144.0511	0.7984588	0.7954417	0.5085223	5.869742
6024	-3871.879	-4017.893	146.0139	0.9903029	1.040154	0.4632409	4.57513
6030	-3869.942	-4015.079	145.137	0.8383493	0.7976301	0.5000387	5.257454
6036	-3864.952	-4010.533	145.581	0.918192	0.8331803	0.5724636	4.880575
6042	-3882.11	-4025.906	143.7958	0.9841467	1.027874	0.6809271	5.632349
6048	-3868.603	-4014.469	145.8659	0.9859996	0.9083703	0.5770477	4.633097
6054	-3871.594	-4018.126	146.532	0.9347624	0.8509425	0.4179983	4.472158
6060	-3872.022	-4018.472	146.4503	0.9760186	0.7999014	0.4734192	4.472158
6066	-3868.72	-4014.733	146.0133	0.9426395	0.8792158	0.3844382	4.777092
6072	-3868.486	-4012.963	144.4767	0.7520583	0.8792158	0.4427047	5.671552
6078	-3876.698	-4021.459	144.761	0.8907485	0.9004727	0.4261727	5.442959
6084	-3872.342	-4017.292	144.95	0.8467249	0.8221926	0.4671771	5.370872
6090	-3866.52	-4012.355	145.835	0.8873736	0.7744497	0.4107521	4.946148
6096	-3867.618	-4012.096	144.4782	0.8418508	0.8804092	0.4033979	5.660769
6102	-3875.231	-4020.412	145.1814	0.9587303	0.8593541	0.3867703	5.239968
6108	-3865.573	-4010.979	145.4057	0.9210257	0.6928386	0.3943135	5.239968
6114	-3860.302	-4004.606	144.3038	0.827066	0.9425057	0.3907666	5.741363
6120	-3868.517	-4013.867	145.3501	0.8973541	0.6967854	0.372324	5.304998
6126	-3859.494	-4005.639	146.1444	0.9453872	0.6729597	0.4534342	4.769793
6132	-3874.046	-4018.074	144.0277	0.9562342	0.8532197	0.3977631	5.867298
6138	-3883.307	-4029.183	145.8764	0.9514099	0.8678567	0.3977631	4.841058
6144	-3877.488	-4021.039	143.5513	0.8815108	0.7116319	0.4823695	6.17714
6150	-3868.557	-4013.381	144.8237	0.9544561	0.7439956	0.4193278	5.480152
6156	-3867.078	-4010.637	143.5586	0.777255	0.9431048	0.4329118	6.131604
6162	-3869.712	-4013.272	143.5603	0.7195095	0.9338052	0.4699771	6.131604
6168	-3866.085	-4010.698	144.6137	0.7628139	0.7718566	0.4922554	5.611321
6174	-3878.403	-4023.164	144.7617	0.8370835	0.6582153	0.5348409	5.531366
6180	-3863.994	-4008.066	144.0722	0.8155779	0.7569692	0.3642782	6.017986
6186	-3869.621	-4014.22	144.5984	0.9619953	0.6802296	0.5435553	5.528657
6192	-3875.565	-4019.691	144.1253	0.8574536	0.7747833	0.4691436	5.846652
6198	-3870.557	-4014.395	143.8379	0.7532616	0.9122931	0.489762	5.955992
6204	-3880.756	-4024.783	144.0271	0.8967658	0.6138287	0.550923	5.921299
6210	-3873.624	-4018.523	144.8988	0.8185058	0.8427882	0.3469843	5.528113
6216	-3876.415	-4020.905	144.4897	0.8906	0.870615	0.4778249	5.55982
6222	-3864.493	-4009.759	145.2665	0.9618952	0.8867778	0.4778249	5.081952
6228	-3865.989	-4011.72	145.7312	1.000298	0.7799806	0.450732	4.896572
6234	-3871.106	-4017.615	146.5086	1.006456	0.7164835	0.3969353	4.55828
6240	-3869.868	-4016.462	146.5935	1.006456	0.7539929	0.3952594	4.485894
6246	-3874.858	-4019.834	144.9761	0.9849208	0.8157728	0.4462729	5.304688
